2.000000000000000179e+33 1.249485881040577120e+17 1.255606694170632160e+17 1.380175369645591840e+17 2.677205307251352668e+08 2.660659145487757921e+08 2.323917374208279252e+08
2.000000000000000179e+33 1.276979125624661120e+17 1.622926127979464320e+17 1.728982117075330240e+17 2.651223282439697087e+08 1.641054422440910935e+08 1.331369826616209000e+08
2.000000000000000179e+33 1.711912218560937920e+17 1.397737332085299040e+17 1.378473147607365280e+17 1.199808163218050599e+08 2.386149286853678823e+08 2.458891874639250040e+08
2.000000000000000179e+33 1.445181635150454720e+17 1.239651452531648800e+17 1.783677397314539520e+17 2.140949991947756410e+08 2.669412992707653344e+08 1.270603437789763808e+08
2.000000000000000179e+33 1.436857539342950880e+17 1.567081676296120000e+17 1.527010021958613760e+17 2.657717446845269799e+08 1.301250087429727018e+08 1.718652670532710552e+08
2.000000000000000179e+33 1.560377074453776640e+17 1.470824789536290240e+17 1.787385132955762560e+17 1.795404582320871353e+08 2.098863921856117547e+08 1.026158821973556876e+08
2.000000000000000179e+33 1.686684400432493120e+17 1.234111533022312640e+17 1.615925863274637440e+17 1.458798369007584453e+08 2.770815727811348438e+08 1.663928715344779491e+08
2.000000000000000179e+33 1.394248917889698240e+17 1.706492691409282240e+17 1.577450161425210880e+17 2.432372239719614983e+08 1.155737173665618151e+08 1.683338467145557702e+08
2.000000000000000179e+33 1.659366059589189440e+17 1.152163564163821120e+17 1.502009382947268160e+17 1.583478415701419711e+08 2.909110658221261501e+08 1.994748245825892091e+08
2.000000000000000179e+33 1.404988815064472960e+17 1.599130731817216640e+17 1.792338871378849600e+17 2.294170543005819023e+08 1.693074649821247458e+08 1.094869887228741348e+08
2.000000000000000179e+33 1.533775962265322880e+17 1.752159818116666880e+17 1.290365971375881280e+17 1.897541198944916129e+08 1.235077525384758860e+08 2.635921223041699231e+08
2.000000000000000179e+33 1.354290501425405280e+17 1.855597676931641920e+17 1.521235300694318720e+17 2.378585138378752172e+08 1.076079479750533849e+08 1.944826045449896753e+08
2.000000000000000179e+33 1.730828340751790720e+17 1.705549618703486080e+17 1.411521138220236320e+17 1.282022167467595339e+08 1.360650129728724658e+08 2.275208240022303760e+08
2.000000000000000179e+33 1.813784346628161280e+17 1.563080823393675200e+17 1.602688400387874560e+17 1.066484723628294319e+08 1.812333174306227267e+08 1.694499768715830743e+08
2.000000000000000179e+33 1.489275505875350080e+17 1.377956595830387840e+17 1.211652314122979040e+17 2.034231255243406892e+08 2.389547410847285092e+08 2.920370053764591813e+08
2.000000000000000179e+33 1.719804116106944640e+17 1.548277176712016000e+17 1.602748393865516800e+17 1.111507353352817893e+08 1.804853897783046663e+08 1.584670232654320598e+08
2.000000000000000179e+33 1.657278630345043200e+17 1.622911215341658560e+17 1.494166261089393280e+17 1.212402546850517392e+08 1.384502777305316031e+08 2.029213364194824696e+08
2.000000000000000179e+33 1.171303173481625920e+17 1.340274991392943520e+17 1.602435892447212800e+17 2.866051488396070004e+08 2.420843982290421128e+08 1.730101570925482810e+08
2.000000000000000179e+33 1.712647988295685120e+17 1.635241894855703360e+17 1.674544085114813120e+17 1.306327132596203089e+08 1.558831316724089384e+08 1.430624775807382166e+08
2.000000000000000179e+33 1.610276750156383680e+17 1.236089569118943360e+17 1.659984893356889280e+17 1.663510105335489511e+08 2.805275753611711264e+08 1.511834545022123754e+08
2.000000000000000179e+33 1.615946865398230400e+17 1.262457585782461760e+17 1.655023424824884160e+17 1.621626412245293856e+08 2.775180727850675583e+08 1.494106466478836536e+08
2.000000000000000179e+33 1.299889732813152480e+17 1.672743034810564480e+17 1.608419953221191040e+17 2.700358017083459496e+08 1.395423478136969507e+08 1.620545289765793681e+08
2.000000000000000179e+33 1.501607137962596160e+17 1.307576806906830880e+17 1.295719941453253120e+17 1.994273340252161324e+08 2.685654984253635406e+08 2.727904147492154241e+08
2.000000000000000179e+33 1.420532036943270720e+17 1.830111829627201280e+17 1.492730628555072960e+17 2.233990744591109753e+08 1.027996819829629362e+08 2.021404419739481509e+08
2.000000000000000179e+33 1.279696670451155040e+17 1.450161325839772800e+17 1.620881952744102400e+17 2.859944057503546476e+08 2.194543004709515870e+08 1.528142778710624874e+08
2.000000000000000179e+33 1.813615975830661760e+17 1.339233289680511520e+17 1.599667463873354240e+17 1.143696143252989054e+08 2.438960909814875722e+08 1.727865796757020950e+08
2.000000000000000179e+33 1.155360787883341760e+17 1.521460633756139840e+17 1.672842166692870080e+17 2.892502855955123305e+08 1.944423976597653329e+08 1.552395310866015851e+08
2.000000000000000179e+33 1.489439813045302720e+17 1.660364942846041920e+17 1.442532997692515840e+17 2.061872083270100653e+08 1.060422591007091403e+08 2.336698883012685478e+08
2.000000000000000179e+33 1.769875642423492800e+17 1.530394091968224640e+17 1.413648273935817440e+17 1.052999619373624772e+08 1.893346370927633941e+08 2.303010366983036697e+08
2.000000000000000179e+33 1.528749418074536000e+17 1.207396484721920000e+17 1.526351360304368640e+17 1.902607410858553350e+08 2.991234461544169784e+08 1.910731159817292988e+08
2.000000000000000179e+33 1.430696335744049600e+17 1.323948392455293920e+17 1.447166058885654720e+17 2.352798502198102772e+08 2.896211536838151217e+08 2.268957428015985191e+08
2.000000000000000179e+33 1.625664334174320320e+17 1.518314731733054080e+17 1.310206308404392320e+17 1.449711155181273818e+08 1.919799101035569012e+08 2.831113712480649948e+08
2.000000000000000179e+33 1.696839638620183040e+17 1.764261752922730880e+17 1.401828781461063520e+17 1.427505529895757437e+08 1.231412975207500458e+08 2.285524196909257472e+08
2.000000000000000179e+33 1.193363374751108480e+17 1.409430279521707520e+17 1.380141980780187360e+17 2.898016596489578485e+08 2.265242653459651470e+08 2.351016420150050819e+08
2.000000000000000179e+33 1.129945206983329280e+17 1.586762454327353280e+17 1.474299460477229120e+17 2.971380195621491075e+08 1.772251754476509392e+08 2.067462969215162694e+08
2.000000000000000179e+33 1.241248370663885920e+17 1.582066559153245440e+17 1.234695550656640480e+17 2.681695807215947509e+08 1.783791006723532379e+08 2.698959582272518873e+08
2.000000000000000179e+33 1.542458253856024640e+17 1.531714819370598400e+17 1.480318941845354240e+17 1.248953041284271181e+08 1.438994389282288551e+08 2.348139584860874414e+08
2.000000000000000179e+33 1.551433563329515840e+17 1.385976849410077280e+17 1.816781738079191040e+17 1.848984139716870189e+08 2.334787307428270280e+08 1.069886206570467502e+08
2.000000000000000179e+33 1.212788691505905440e+17 1.518059268832736640e+17 1.415668272566095200e+17 2.957752538986702561e+08 1.939778448601188958e+08 2.281217778263830543e+08
2.000000000000000179e+33 1.391066968737188000e+17 1.475174524456192640e+17 1.152899002995040960e+17 2.298741891818101108e+08 2.068082283612838686e+08 2.951902350417836905e+08
2.000000000000000179e+33 1.749762253030022400e+17 1.730203617057377920e+17 1.657971671338797120e+17 1.333267480962542593e+08 1.385478647673191428e+08 1.578299566525718570e+08
2.000000000000000179e+33 1.580024149597576320e+17 1.186730075941884800e+17 1.622841842406396800e+17 1.768635173755692244e+08 2.905722109035302401e+08 1.644841192729808092e+08
2.000000000000000179e+33 1.584168263324674240e+17 1.316009253404335680e+17 1.482114809141699840e+17 1.585618129213310778e+08 2.905833467035552859e+08 2.088053365419348180e+08
2.000000000000000179e+33 1.526470483565129280e+17 1.368625922540688800e+17 1.739928405230669120e+17 1.903680294897865355e+08 2.478038580889979899e+08 1.126958403287831843e+08
2.000000000000000179e+33 1.571575844118096640e+17 1.754346836257920000e+17 1.660906627177880320e+17 1.768635839568991661e+08 1.177840751245592535e+08 1.479880018692183793e+08
2.000000000000000179e+33 1.421454229289916800e+17 1.287840077486746880e+17 1.439413568837611200e+17 2.335371864545833766e+08 2.905872692468662858e+08 2.258689732132193744e+08
2.000000000000000179e+33 1.503025469374132480e+17 1.340043286470195840e+17 1.815183787328034880e+17 1.991440493070989549e+08 2.452541549257177114e+08 1.108297762121768445e+08
2.000000000000000179e+33 1.401613768727768320e+17 1.784745849829993280e+17 1.762354404481668160e+17 2.246281418779289722e+08 1.287221281059090048e+08 1.343271775702448487e+08
2.000000000000000179e+33 1.426494869896123840e+17 1.374312002647606560e+17 1.644955904291299840e+17 2.357763582855855227e+08 2.611747618040040731e+08 1.294471779016262293e+08
2.000000000000000179e+33 1.528889544073097280e+17 1.258668165004932320e+17 1.672833272230210240e+17 1.903133181767300665e+08 2.809187120955654979e+08 1.420488979565554857e+08
2.000000000000000179e+33 1.681992561311296640e+17 1.480653454278295040e+17 1.193819399243401440e+17 1.489802704254989028e+08 2.054236037111085951e+08 2.858345601545765996e+08
2.000000000000000179e+33 1.252818912528937920e+17 1.381790401862584960e+17 1.488869661000340480e+17 2.901401352316151261e+08 2.431077849474585056e+08 2.040589281035527289e+08
2.000000000000000179e+33 1.505690996688629760e+17 1.831173380565045440e+17 1.406791034959602240e+17 1.983460604882955253e+08 1.037531087593813241e+08 2.270887506284092665e+08
2.000000000000000179e+33 1.440173662828286240e+17 1.470862694273207360e+17 1.422917874411810880e+17 2.587498351923280954e+08 2.286130154430863559e+08 2.756951267396256328e+08
2.000000000000000179e+33 1.752598264616009600e+17 1.403365242752224640e+17 1.617113937973214720e+17 1.142920978947508484e+08 2.327886746440930068e+08 1.602626330540027022e+08
2.000000000000000179e+33 1.452147813466075200e+17 1.537335629253735040e+17 1.167241950925982080e+17 2.141470721131839156e+08 1.889620542403171062e+08 2.983769490481925011e+08
2.000000000000000179e+33 1.737926341863411520e+17 1.668785414169216320e+17 1.457689745904192640e+17 1.192832657676938176e+08 1.427393902201568782e+08 2.143537933143745363e+08
2.000000000000000179e+33 1.124970627073174720e+17 1.442065152001638400e+17 1.438208702666105600e+17 2.975430370124716163e+08 2.150685291088353097e+08 2.160715699569076896e+08
2.000000000000000179e+33 1.560130458777285760e+17 1.498409230075347520e+17 1.416711380110688480e+17 1.414723146026871502e+08 2.015483680580985248e+08 2.810685672649383545e+08
2.000000000000000179e+33 1.454818926782892480e+17 1.408628154436118240e+17 1.336550359511420800e+17 2.234549704979364276e+08 2.474341087858747244e+08 2.848520458364483714e+08
2.000000000000000179e+33 1.572467768134510720e+17 1.887880354877475840e+17 1.447190026061152320e+17 1.817970529489466548e+08 1.025695734292100519e+08 2.132651685586900711e+08
2.000000000000000179e+33 1.577893553099557760e+17 1.751071462523280640e+17 1.672061657210281920e+17 1.752074018514468968e+08 1.200869182465813905e+08 1.452348062934513688e+08
2.000000000000000179e+33 1.555082011974130880e+17 1.525768379103215680e+17 1.129904347101563360e+17 1.853137519844350517e+08 1.931295028466523290e+08 2.986767976177335978e+08
2.000000000000000179e+33 1.569113844239266240e+17 1.676328006048939520e+17 1.482907444629127680e+17 1.636547074502662122e+08 1.072733829943883568e+08 2.089885598495465219e+08
2.000000000000000179e+33 1.290937447363575040e+17 1.470514474867180160e+17 1.193410704993672480e+17 2.561611624465905726e+08 2.079207937812140286e+08 2.823600926330413222e+08
2.000000000000000179e+33 1.754463173395129920e+17 1.589817166848681280e+17 1.602853584693940480e+17 1.118852833366260827e+08 1.688983906677554250e+08 1.643841804210857749e+08
2.000000000000000179e+33 1.380845512259500480e+17 1.574803335697814080e+17 1.344920318474438400e+17 2.569062648708839715e+08 1.642751312588739991e+08 2.740635590008616447e+08
2.000000000000000179e+33 1.393541015568744000e+17 1.351850428111434880e+17 1.244216437796503040e+17 2.338850593641766310e+08 2.471548462071136534e+08 2.814139007238302231e+08
2.000000000000000179e+33 1.794596697355844480e+17 1.664270963604233600e+17 1.405682713536694080e+17 1.158871431971193850e+08 1.530975731821455359e+08 2.269293460569303632e+08
2.000000000000000179e+33 1.734202483012920640e+17 1.304860215096909280e+17 1.601429877544911040e+17 1.271024352129970789e+08 2.607389594230308831e+08 1.684290662739899457e+08
2.000000000000000179e+33 1.298246259073437920e+17 1.677054056221610560e+17 1.550009418823794240e+17 2.738902494708120823e+08 1.351557580843270123e+08 1.816845605151602030e+08
2.000000000000000179e+33 1.418389015420547840e+17 1.228703808167500480e+17 1.578851116099032000e+17 2.277518599447239041e+08 2.922544184225919247e+08 1.731866348415988088e+08
2.000000000000000179e+33 1.618356240577897600e+17 1.319755126160331520e+17 1.329654913150256800e+17 1.569297077585315704e+08 2.655918044827698171e+08 2.619892338307919502e+08
2.000000000000000179e+33 1.438134692574144160e+17 1.555668533083841280e+17 1.161649887523032160e+17 2.177551821417471170e+08 1.840232759587906897e+08 2.971056012597853541e+08
2.000000000000000179e+33 1.575881006042796800e+17 1.286246754199909920e+17 1.434210111706933280e+17 1.678702960010561347e+08 2.905078737687917352e+08 2.278569005237967968e+08
2.000000000000000179e+33 1.410333456769192960e+17 1.276653352232945600e+17 1.499867843660962560e+17 2.372564771154850721e+08 2.928006028952686191e+08 2.000549110007323623e+08
2.000000000000000179e+33 1.844517431696604160e+17 1.438794017642491680e+17 1.509320917407386880e+17 1.015766163121170402e+08 2.174856170728449523e+08 1.973371558420352936e+08
2.000000000000000179e+33 1.556902233752815680e+17 1.204477988098068800e+17 1.272390859823702720e+17 1.849197226569980979e+08 2.783194895265867114e+08 2.603211637450158596e+08
2.000000000000000179e+33 1.324824176231997440e+17 1.227536376883292800e+17 1.400840022166671680e+17 2.517114888706853390e+08 2.804306171445548534e+08 2.292717909346700013e+08
2.000000000000000179e+33 1.619971999855813120e+17 1.165823166151206880e+17 1.488106910210031040e+17 1.662296985442484319e+08 2.940657189357966185e+08 2.033477247018494010e+08
2.000000000000000179e+33 1.559103561653540160e+17 1.609258707277740800e+17 1.236061098157694400e+17 1.797388981150018871e+08 1.625453739496443570e+08 2.904800460755505562e+08
2.000000000000000179e+33 1.692519585353202880e+17 1.728009842723091520e+17 1.595898486384676800e+17 1.385797905758904815e+08 1.272572072855985165e+08 1.694051641218955815e+08
2.000000000000000179e+33 1.629563422711688640e+17 1.147159820062247200e+17 1.599781124775804160e+17 1.666841955526694655e+08 2.907289587596437335e+08 1.743423848259800673e+08
2.000000000000000179e+33 1.339960596489047520e+17 1.597939082893278400e+17 1.345032666316812000e+17 2.657649320476416647e+08 1.597539294074911773e+08 2.636806682960525453e+08
2.000000000000000179e+33 1.261533180432039040e+17 1.451616967490706880e+17 1.205361386562223840e+17 2.624055041871378422e+08 2.126615834576710761e+08 2.771053652575069070e+08
2.000000000000000179e+33 1.523199275211828800e+17 1.738110973596633920e+17 1.187468376205740800e+17 1.941056868251981139e+08 1.395023923842272460e+08 2.794058974193060398e+08
2.000000000000000179e+33 1.759225118647841920e+17 1.651931180651130560e+17 1.608226868845291520e+17 1.188310003540657908e+08 1.524270564025425613e+08 1.661118230948983431e+08
2.000000000000000179e+33 1.473273080692168320e+17 1.445615456789213120e+17 1.547734869090325120e+17 2.346471590780493617e+08 2.705008272112764120e+08 1.381194074822639525e+08
2.000000000000000179e+33 1.736573282057949440e+17 1.541425842908982080e+17 1.684879641995779840e+17 1.219461732003827244e+08 1.863321608453916609e+08 1.390017189194719791e+08
2.000000000000000179e+33 1.759342123432677440e+17 1.298973381292387680e+17 1.719170248166865280e+17 1.342764677878863215e+08 2.509449806118819416e+08 1.444569872619585693e+08
2.000000000000000179e+33 1.604750712364124480e+17 1.421295742112000320e+17 1.657776076370973440e+17 1.489235763151520491e+08 2.383761783663609326e+08 1.230684208042032272e+08
2.000000000000000179e+33 1.595627466418609920e+17 1.656289084789350400e+17 1.587222624845305920e+17 1.528755323881981969e+08 1.229819612495704591e+08 1.570173725868045986e+08
2.000000000000000179e+33 1.773611647940776960e+17 1.639007351304406720e+17 1.397018947544658240e+17 1.154776417753503472e+08 1.570587391610100567e+08 2.318122472909700274e+08
2.000000000000000179e+33 1.316555274942187680e+17 1.448035789366433920e+17 1.417573080642892320e+17 2.883146449268309474e+08 2.250168044328348637e+08 2.396822754818453789e+08
2.000000000000000179e+33 1.187440915399305440e+17 1.476823218029422400e+17 1.353640845096504320e+17 2.903593983528221250e+08 2.067003014079446197e+08 2.423117606624765992e+08
2.000000000000000179e+33 1.302704509152282880e+17 1.840334690696182080e+17 1.504866118331970240e+17 2.501492104139672518e+08 1.134926199196874350e+08 1.987631141944465637e+08
2.000000000000000179e+33 1.243344190103588160e+17 1.680930615978129280e+17 1.281189320140949600e+17 2.670583300616621375e+08 1.527269420886355042e+08 2.571702576962004304e+08
2.000000000000000179e+33 1.711049283676991360e+17 1.573727768183108160e+17 1.290583961858503680e+17 1.311019601837075502e+08 1.759312203323059380e+08 2.683648590635611415e+08
2.000000000000000179e+33 1.710279028856690880e+17 1.597504342798148800e+17 1.204497100283276960e+17 1.440094070798725188e+08 1.740377060173873007e+08 2.786829892391803265e+08
2.000000000000000179e+33 1.615586342314584960e+17 1.356928198004054880e+17 1.552699295195948160e+17 1.395877938346377313e+08 2.747777204949090481e+08 1.724562554503018558e+08
2.000000000000000179e+33 1.709298495245569600e+17 1.474735576597833600e+17 1.364021565093328960e+17 1.165699600760653168e+08 2.100708409328257740e+08 2.542033818243510127e+08
2.000000000000000179e+33 1.428138321929053920e+17 1.731682359125841600e+17 1.375190983238374720e+17 2.263425640814516544e+08 1.150714601210811436e+08 2.457516385679191351e+08
2.000000000000000179e+33 1.264895605519221440e+17 1.199630498911664480e+17 1.490746349700435840e+17 2.616179984625748396e+08 2.787231880422320366e+08 2.024252690435284972e+08
2.000000000000000179e+33 1.326383594842925600e+17 1.723977039601941760e+17 1.358649857844843840e+17 2.548233752418754697e+08 1.292740955179181844e+08 2.446345601779602766e+08
2.000000000000000179e+33 1.412189872367226240e+17 1.594495924729218560e+17 1.819604417161389440e+17 2.254776872293902040e+08 1.725824608207896650e+08 1.072683117871898562e+08
2.000000000000000179e+33 1.655968972323507840e+17 1.833242537374209600e+17 1.448692865172534400e+17 1.580159833990174532e+08 1.102971571021652073e+08 2.138109495001173615e+08
2.000000000000000179e+33 1.496569302783190720e+17 1.610683293012838720e+17 1.286811120831176320e+17 2.014280687141810954e+08 1.539267565905500352e+08 2.887424186141055822e+08
2.000000000000000179e+33 1.453583915941169920e+17 1.150623043049670080e+17 1.518985809447489920e+17 2.131506063609285057e+08 2.989854901721038222e+08 1.946209398843062818e+08
2.000000000000000179e+33 1.671077111126813120e+17 1.176356399940318400e+17 1.577651168438166720e+17 1.542846183431869745e+08 2.864843379693614244e+08 1.792499839524593353e+08
2.000000000000000179e+33 1.255377171686313280e+17 1.365351889428277600e+17 1.377556854831925120e+17 2.802310480663781166e+08 2.441616962153422534e+08 2.401587289833026826e+08
2.000000000000000179e+33 1.866173196223772800e+17 1.590609527280437120e+17 1.513471351948339520e+17 1.029896272982527614e+08 1.759947912560136318e+08 1.964310307614482045e+08
2.000000000000000179e+33 1.442251586450550400e+17 1.447756646638550400e+17 1.532097352323763840e+17 2.685613801152473688e+08 2.620255378139936328e+08 1.618926540470553339e+08
2.000000000000000179e+33 1.228689519169435680e+17 1.524165282312532800e+17 1.440509713355130400e+17 2.973117859139918089e+08 1.913325619719905555e+08 2.213375687523214519e+08
2.000000000000000179e+33 1.761562532453350080e+17 1.519738183861644800e+17 1.213720425430346560e+17 1.326354088543973267e+08 1.949164940661614835e+08 2.737303860508434772e+08
2.000000000000000179e+33 1.564115756009561280e+17 1.602159080898226880e+17 1.800085682495371520e+17 1.801755305887964964e+08 1.684126071282455325e+08 1.072140796018615067e+08
2.000000000000000179e+33 1.426795976145327360e+17 1.594706275460147840e+17 1.390043909111233120e+17 2.450382274726722240e+08 1.417326732512472868e+08 2.676496614897215664e+08
2.000000000000000179e+33 1.402463192572892000e+17 1.778402096834087040e+17 1.545280368274997120e+17 2.326812930278544426e+08 1.067168513486204445e+08 1.848280764663098156e+08
2.000000000000000179e+33 1.875039804585226240e+17 1.531512551225820160e+17 1.577729059304508800e+17 1.024106881076897532e+08 1.918001018758527040e+08 1.797740791275401711e+08
2.000000000000000179e+33 1.179689842676952960e+17 1.329287906405963040e+17 1.636429883396891840e+17 2.826062186520054340e+08 2.440257051097766459e+08 1.648154873615669012e+08
2.000000000000000179e+33 1.391606012519716800e+17 1.363391304778386880e+17 1.715028461038094080e+17 2.391519644603820145e+08 2.493431315207279921e+08 1.223316084200198799e+08
2.000000000000000179e+33 1.330133790618508160e+17 1.701646465763735360e+17 1.479308386124359040e+17 2.642291032610927820e+08 1.237542786235592961e+08 2.078238268169772923e+08
2.000000000000000179e+33 1.694892224827319680e+17 1.531565616070427520e+17 1.777041069655255680e+17 1.427112386771213412e+08 1.907212560856616497e+08 1.185635048797999173e+08
2.000000000000000179e+33 1.490700265102791680e+17 1.288333369185698560e+17 1.378745673097854560e+17 2.038095800170100927e+08 2.867079519933494329e+08 2.496710998591033220e+08
2.000000000000000179e+33 1.619738889793889280e+17 1.172241992646167360e+17 1.307607851706900000e+17 1.699502534626072347e+08 2.822543541495755911e+08 2.482828536488332450e+08
2.000000000000000179e+33 1.545746961820530240e+17 1.739355731867475520e+17 1.435331760030420480e+17 1.818552893630141914e+08 1.050638485878585130e+08 2.256494957250820696e+08
2.000000000000000179e+33 1.237118524724486720e+17 1.534708274835782720e+17 1.304004839138770240e+17 2.797249767847618461e+08 1.894739011083918214e+08 2.594401322238878310e+08
2.000000000000000179e+33 1.662811540622741440e+17 1.454625671570515200e+17 1.196352614234338400e+17 1.531500688554617763e+08 2.130567167076735497e+08 2.873762330417578816e+08
2.000000000000000179e+33 1.696887785937786240e+17 1.291834912680445760e+17 1.415972984376797760e+17 1.340615838434191942e+08 2.697152242916937470e+08 2.281409448441305757e+08
2.000000000000000179e+33 1.122816401467346880e+17 1.418021703735235680e+17 1.510101265322992320e+17 2.976851672340477705e+08 2.212312083858878314e+08 1.973839164900311828e+08
2.000000000000000179e+33 1.384114027888312320e+17 1.433320376150009440e+17 1.292821313838808000e+17 2.469984551817602515e+08 2.270424388383272886e+08 2.840229237303927541e+08
2.000000000000000179e+33 1.329734264803950720e+17 1.423909616486591520e+17 1.802171813641867520e+17 2.479502005783270597e+08 2.214285578208011985e+08 1.149024373191641718e+08
2.000000000000000179e+33 1.718512043581720320e+17 1.504217125313320000e+17 1.246356713827115520e+17 1.347362299275741577e+08 1.987404561675238013e+08 2.757565433825197816e+08
2.000000000000000179e+33 1.332108601604693920e+17 1.236611787766743680e+17 1.671268271766368320e+17 2.471311924836701751e+08 2.739394671040064692e+08 1.519208371595056057e+08
2.000000000000000179e+33 1.756552925906744640e+17 1.380501588770332000e+17 1.570843029737919360e+17 1.120640937022555321e+08 2.409591941135806441e+08 1.757178913362054825e+08
2.000000000000000179e+33 1.466943597889908800e+17 1.553602151781473920e+17 1.480892857110435200e+17 2.502298088839909732e+08 1.185505479154313058e+08 2.290336538279509544e+08
2.000000000000000179e+33 1.370045552199032960e+17 1.736916497921117440e+17 1.781258011311844480e+17 2.333190625118298233e+08 1.392569031849730313e+08 1.278881683587704301e+08
2.000000000000000179e+33 1.247579729474351360e+17 1.428878825681755360e+17 1.733301350702034560e+17 2.719138088693891764e+08 2.202622179503965676e+08 1.335331163839646578e+08
2.000000000000000179e+33 1.727929465675911040e+17 1.610151158867546560e+17 1.433242363873232480e+17 1.129391239324462116e+08 1.579262103632509112e+08 2.254990212351891100e+08
2.000000000000000179e+33 1.637499853294461120e+17 1.477945584489733760e+17 1.419228963119224320e+17 1.145890611187156737e+08 2.136995661455421448e+08 2.501726360364036560e+08
2.000000000000000179e+33 1.247325955427541920e+17 1.637083299756410560e+17 1.342658587539973280e+17 2.771034856681768894e+08 1.581690305547635555e+08 2.480127326142653227e+08
2.000000000000000179e+33 1.763461225322172160e+17 1.683050786254227200e+17 1.483440241840791040e+17 1.179855728564293534e+08 1.430170213682780266e+08 2.051549865730822384e+08
2.000000000000000179e+33 1.212971144528795360e+17 1.506241796443823680e+17 1.690136866781345280e+17 2.833539433379766941e+08 1.981873657049165368e+08 1.447837479819423854e+08
2.000000000000000179e+33 1.198727947706169280e+17 1.654223467023142720e+17 1.482847593572169600e+17 2.889006259061913490e+08 1.544910898857344687e+08 2.050614043208505213e+08
2.000000000000000179e+33 1.831782045954150400e+17 1.698170453572832320e+17 1.535936940634184960e+17 1.145170727689802796e+08 1.489418108403442800e+08 1.907409248975394368e+08
2.000000000000000179e+33 1.224226717028699360e+17 1.333538177475089440e+17 1.546403167810021760e+17 2.847375937837508321e+08 2.511491691495243609e+08 1.857415745941782892e+08
2.000000000000000179e+33 1.558290394258091520e+17 1.449668249664308480e+17 1.363635463315015200e+17 1.627796371467124820e+08 2.321385029965802431e+08 2.870733094249231815e+08
2.000000000000000179e+33 1.733803727514962880e+17 1.326469458905011680e+17 1.356128812995162400e+17 1.280095799367058724e+08 2.534317253194324970e+08 2.442993244700093865e+08
2.000000000000000179e+33 1.809683738768192640e+17 1.512327231754833600e+17 1.536092693904693440e+17 1.007498653099385053e+08 1.960492616858431101e+08 1.884326999356935024e+08
2.000000000000000179e+33 1.604521817192134080e+17 1.295480673627402240e+17 1.242316325413762880e+17 1.697202051921638548e+08 2.592489051870903671e+08 2.746505275301287770e+08
2.000000000000000179e+33 1.630878805357568000e+17 1.325852777765660800e+17 1.577302468212636160e+17 1.433802637841828465e+08 2.753381707503140569e+08 1.665580278863848746e+08
2.000000000000000179e+33 1.499042779672293120e+17 1.821739161035557760e+17 1.337693143778656640e+17 2.002656276895049810e+08 1.107177026067869216e+08 2.450399912757587135e+08
2.000000000000000179e+33 1.486257341034946560e+17 1.348327783051597120e+17 1.542744832876696320e+17 2.086880692426896393e+08 2.958867367945960164e+08 1.729768403083928823e+08
2.000000000000000179e+33 1.725819607677843520e+17 1.696960478329615360e+17 1.726837445486657920e+17 1.399133559821348190e+08 1.475922650443024039e+08 1.396425271612230241e+08
2.000000000000000179e+33 1.261857567888176160e+17 1.255996775288427680e+17 1.696899495310711680e+17 2.604845696945160627e+08 2.619731222188227475e+08 1.499905113871368766e+08
2.000000000000000179e+33 1.530515536369726720e+17 1.577753954609161280e+17 1.480114038485565760e+17 1.644598942010193467e+08 1.094433819016804546e+08 2.231603065263041854e+08
2.000000000000000179e+33 1.286108792078547200e+17 1.731382024788278080e+17 1.304058379015263520e+17 2.576444068481478393e+08 1.376417586124354005e+08 2.528069322170435786e+08
2.000000000000000179e+33 1.592183544516238080e+17 1.720563431479188800e+17 1.755058721615145920e+17 1.736296405065740347e+08 1.369048238518829346e+08 1.270369758917192519e+08
2.000000000000000179e+33 1.700372065108714240e+17 1.396576336278285280e+17 1.769994361181863040e+17 1.430389544027926326e+08 2.294009048710784018e+08 1.232469800122844577e+08
2.000000000000000179e+33 1.518604136854359680e+17 1.250031350312950720e+17 1.294038544426142560e+17 1.942654767739218473e+08 2.770501227035352588e+08 2.634853828431375027e+08
2.000000000000000179e+33 1.233084993364116800e+17 1.613329249078916160e+17 1.702892367391500160e+17 2.754188442754772305e+08 1.679779676089950204e+08 1.426712343609184027e+08
2.000000000000000179e+33 1.487637206417126400e+17 1.169252608833945600e+17 1.607296046313137600e+17 2.035531853854038119e+08 2.950599707641894817e+08 1.691620877501669824e+08
2.000000000000000179e+33 1.525875105031832960e+17 1.370331815779223840e+17 1.402841382696211680e+17 1.842304559093473852e+08 2.790260810809763074e+08 2.592131741097867489e+08
2.000000000000000179e+33 1.255706636335033760e+17 1.393934301463103520e+17 1.444542847853099520e+17 2.898011895417445898e+08 2.389892944912417233e+08 2.203858105544738472e+08
2.000000000000000179e+33 1.324970093643314080e+17 1.665689302144789760e+17 1.569476890774588800e+17 2.697804237267602682e+08 1.339434617128046453e+08 1.723011513953000903e+08
2.000000000000000179e+33 1.289006438402291360e+17 1.589831750969220160e+17 1.357438432722494400e+17 2.781394253096031547e+08 1.667316796676771939e+08 2.527962979246736765e+08
2.000000000000000179e+33 1.438245031337918560e+17 1.345847438402459680e+17 1.294959372638358400e+17 2.234050757568464875e+08 2.584236776484305263e+08 2.777102073015415072e+08
